fixture_id,date,round,home_team,away_team
101,2026-07-14,Semi-finals,France,Spain
102,2026-07-15,Semi-finals,England,Argentina
103,2026-07-18,Third Place Playoff,France,England
104,2026-07-19,Final,Spain,Argentina
